trade_date,Binance_Coin,Bitcoin,Bitcoin_Cash,Bitcoin_SV,Cardano,Chainlink,Crypto_com_Coin,EOS,Ethereum,Huobi_Token,Litecoin,Monero,NEO,Stellar,Tether,Tezos,TRON,UNUS_SED_LEO,USD_Coin,XRP
2020-08-24,0.739999881,109.74990771,6.36999584,8.96999038,0.0028930003995,0.010000064,0.002748007798,0.05999994,16.759987464,0.120000126,1.57999968,2.63000193,-0.05000086,0.00045199791,0,0.17000016,0.000698001129,-0.00999998,0.0005320168164,0.0038289954234
2020-08-25,-1.130000319,-408.45969654,-14.529996351,-11.750004563,-0.0111960025632,-0.959999898,-0.004855000787,-0.249999957,-24.140011696,0.030000236,-3.62000268,-5.109997816,-1.040000445,-0.0053900012026,0,-0.240000183,-0.0020309988331,0,0,-0.011288003607
2020-08-26,0.799998972,122.22010342,-1.22998848,-0.660006088,0.0019929988764,1.030000104,0.0007529969088,-0.009999958,2.4700032,0.18999981,-0.21999719,0.290003301,0.290000812,0.0003060015168,0,-0.070000155,0.000614998918,0,0,-0.0004360118776
2020-08-27,0.799999048,-164.960212404,-10.99000717,-5.469998778,-0.00846099672,-0.749999575,-0.0021570078957,-0.149999929,-3.840004567,-0.22,-2.320002588,0.419995824,0.2599995,-0.004500999603,0,-0.170000142,-0.0006469988885,0,0,-0.0129800022633
2020-08-28,0.050000512,219.09986362,4.330010448,5.829997375,0.0026290027344,0.6599994,0.0052969953472,0.140000102,13.239992838,0.070000232,1.310002248,4.820000878,0.689999158,0.0019019976923,0,0.049999923,0.00088099935,0.00999999,0,0.0075349926015
2020-08-29,-0.120000753,-35.63054325,0.039986917,-1.340005216,0.0072589995771,1.409999764,0.0008290072206,0.020000136,4.049987622,-0.050000105,-0.05999957,-1.54000238,2.9400003,0.0009180035114,0,0.099999848,0.0010570009446,0,0,0.002450998437
2020-08-30,0.629999994,204.640477454,10.11999681,6.05999124,0.0007250032728,-0.09999995,0.00438799312,0.130000082,28.479982864,0.06,5.440000595,3.330001038,-0.589999125,0.0015099968541,0,0.020000064,0.0019139998644,0,0,0.0085369939485
2020-08-31,-0.44999922,-30.690011955,-4.530003775,-3.65000715,0.0052509958121,-0.759999915,0.000153994863,-0.039999948,6.67999836,0.08999991,-1.62000225,-2.80000338,-0.19999926,-0.000935999169,0,-0.12000014,0.0023459991072,0,0,-0.00126799232
2020-09-01,1.629999591,289.659806278,18.180011346,10.82000353,0.002722998816,0.40999958,0.0013470077272,0.250000062,41.9699922,0.01999998,1.770002262,3.790000665,0.96000065,0.0020680047165,0,0.179999922,0.0052550006124,0.00999998,0,0.0139300038612
2020-09-02,-0.129999714,-556.450156896,-28.600002696,-20.100008997,-0.0097979977381,-1.220000288,-0.0057809965906,-0.379999992,-37.01001605,0.080000102,-4.779999264,-6.060001188,-1.100000972,-0.0067290017795,0,-0.310000072,-0.000102000456,-0.02,0,-0.0192349952304
2020-09-03,-4.070000829,-1168.730470626,-48.059988324,-31.220006898,-0.0194589974495,-2.88000014,-0.0198090014002,-0.46000001,-54.369978276,-0.650000145,-10.32999989,-13.099999968,-2.41999978,-0.0132029956,0.01,-0.549999844,0.0067409996092,0,0,-0.029881010724
2020-09-04,0.43999987,266.50996437,15.809996046,8.210004385,0.0062910004502,0.47000003,0.002235993504,0.36999996,2.569989179,0.07999992,2.839998155,4.3699992,1.129999338,0.002005003939,-0.01000001,0.179999892,-0.005572000648,-0.01999998,0,0.009302994898
2020-09-05,-1.579999122,-342.240356437,-6.569990076,1.539995184,-0.012521995773,-1.879999796,-0.00674199974,-0.080000081,-52.98000688,-0.14,-3.01999992,-4.640002515,-2.149999475,-0.0059400011328,0,-0.280000068,-0.005623001696,-0.040000044,0,-0.0181910039413
2020-09-06,3.709999116,110.780176881,3.15000942,1.39999286,0.0031369998242,2.299999726,0.0010420016398,-0.019999887,18.099983354,0.33999994,0.460000181,2.620000421,0.29000034,0.0023500014008,0,0.089999944,0.0015260013846,0.02000004,0,0.003039011066
2020-09-07,-0.799999344,89.209793195,0.16000638,10.6499976,0.000273000816,-0.480000255,-0.0007679932405,-0.060000126,-0.690006072,-0.03999996,0.72000042,2.19999771,0.959999615,0.000828996714,0,-0.010000127,0.0007529993579,-0.009999974,0,0.0014429897602
2020-09-08,0.799999178,-238.040508492,-6.070006998,-3.58000155,-0.0023220037071,-0.639999569,-0.0017159994579,-0.089999865,-15.070012304,-0.099999888,-1.389998647,1.369998,-1.109999849,-0.001154003515,0,-0.050000128,0.0027250013556,0.010000045,0,-0.0054209923378
2020-09-09,1.339999365,110.829710432,2.139989148,-0.990005337,0.0023379997812,0.589999896,0.0025150069988,0,13.51000928,0.149999784,0.520000238,0.48000029,0.250000652,0.0010889994113,0,0.040000113,-0.0009759993849,-0.009999974,0,0.0028559987896
2020-09-10,,,,,,0.169999684,0.0000529967424,,,0.030000054,,,,,0,,,-0.030000014,0,
2020-09-11,0.888913234,37.32926881,-2.141132996,0.87486322,-0.0001604575961,-0.050000455,0.0086060052801,0.009927996,6.295367189,0.009999792,0.36377176,4.984343476,1.820130921,0.002401591857,0,-0.0098838,0.00044438011,0.029999966,0,-0.0002341698757
2020-09-12,3.07999972,41.26040997,4.750007724,1.260000932,0.0006090036299,0.27,0.00389399676,0.020000115,12.47998302,0,1.730000326,-1.880002266,1.299999113,0.0002969987904,0,0.039999994,-0.0007600008745,0.030000014,0,0.0045219954164
2020-09-13,2.530000458,-118.410030932,-8.460002527,-6.059996484,-0.0027419962904,-0.780000539,-0.0034109976879,-0.090000085,-21.609987084,0.090000075,-2.750002332,2.990001875,-1.400000571,-0.004044003894,-0.000787,0.009999954,-0.0021659992106,-0.00999998,0,-0.0060130084588
2020-09-14,0.12000031,357.080275632,4.429989466,1.610005644,0.0019129988944,0.130000376,0.0080479988456,0.019999888,11.699994736,-0.020000108,1.020002137,3.14999725,1.739999385,0.0003910019118,0.0007869801588,0.010000016,-0.0001309992222,-0.080000061,0,0.0045260069379
2020-09-15,-3.979999162,116.110343556,9.36999225,1.439996259,-0.0032729985332,-1.139999928,0.0015540050982,-0.029999986,-12.429990144,-0.00999984,-0.699998855,-1.53000357,-1.800000804,-0.0021960017016,0,-0.110000013,-0.0025510005824,-0.010000055,0,-0.0024769904139
2020-09-16,0.76000064,177.949931425,-3.859996408,-2.560006914,-0.0018460037232,-0.219999672,-0.000655993728,0.0099999,0.970000108,-0.010000083,-0.460000179,-4.510002624,0.809999085,0.0019430025728,0,-0.030000096,-0.0014069999983,0.020000046,-0.002027,0.00399699412
2020-09-17,-0.969999504,-25.90954392,1.400006685,1.0000042,0.002566997355,0.23000038,-0.002182999748,0.01000008,23.209986042,0.079999992,0.950001358,5.820001458,2.710000392,0.0002249982945,0,0,0.001610000639,0.030000036,0.0020269829603,0.004346988533
2020-09-18,0.409999692,-4.400399081,1.040008151,-1.71999315,-0.0031360034233,-0.909999475,-0.0004509969771,-0.02999997,-4.659992776,0.050000166,-0.4200014,-0.130002795,1.539999875,-0.0019629970344,-0.000498,-0.079999965,0.0009850002336,0.019999973,-0.000359,-0.0014870114822
2020-09-19,-0.1500013,149.760297265,-0.579997644,-0.240008051,0.000575996244,0.069999552,0.001551997434,0.00999999,1.1799852,0.010000197,0.219998708,3.44000254,-0.670000383,0.0005190038228,0.0004979518964,-0.069999896,-0.0013070007679,0.010000045,0.0003589710831,0.0010089953922
2020-09-20,-0.8599991,-156.07975354,-7.210008704,-7.819992337,-0.0022240021108,-0.37999976,-0.0082540062082,-0.039999871,-14.489981144,-0.099999984,-1.580001892,-2.38000066,-0.960000274,-0.001574000318,0,-0.120000114,-0.000816999165,0.019999948,0,-0.0049730019824
2020-09-21,-3.119999974,-476.010540033,-12.900007796,-8.219997474,-0.0090049998267,-1.010000129,-0.0073119961616,-0.160000017,-29.260001165,-0.249999904,-3.71000106,-4.40999964,-3.46999926,-0.0067030035324,0,-0.229999992,-0.0019659992745,-0.00999998,0,-0.0146049895873
2020-09-22,0.829999014,76.199778258,6.509989928,9.530001,0.0013260003504,0,0.000390003744,0.060000044,2.709984552,0.020000148,1.160001277,4.000001445,0.010000107,0.0012840018315,0,0.129999934,0.0000450006999,0.010000023,0,0.0012790107386
2020-09-23,,,-11.859991051,,,-1.069999836,-0.0047959999386,-0.130000109,-23.90998805,-0.069999795,,,-0.52000052,,0,,,-0.00999998,0,
2020-09-24,1.84411995,535.577183352,8.520002577,6.540859484,0.006453701637,2.140000115,0.006893994155,0.099999984,28.770003072,0.130000172,1.987362135,5.25033652,2.169999456,0.0030301703871,0,0.216326496,0.0014295040068,0.010000023,-0.00075,0.0119637649933
2020-09-25,0.05999894,-43.260509745,-0.029989896,-0.929998464,0.014013996594,0.890000336,-0.0005369926288,0.00999998,2.800015592,-0.020000115,1.050000336,-2.020001811,-0.470000055,0.0040369995622,0,0.049999896,0.0008839991772,0,0.00075003705,0.008786992271
2020-09-26,,,,,,-0.380000416,-0.0000220053389,,,0.020000211,,,,,0,,,0,0,
2020-09-27,0,19.893416652,7.020845634,5.930629308,0.0057364410369,0.430000274,0.0009810020625,0.019844355,2.331404848,-0.020000115,-0.119685813,3.551002125,0.020216928,-0.000596559986,0,0.010184343,-0.00063522608,0.00999998,0,0.000880943976
2020-09-28,0.739999488,-53.099623369,-2.720000087,-1.169991819,-0.0005099972752,-0.449999679,-0.0023550009318,-0.01999998,-2.369996364,-0.020000211,-0.740001835,-4.269999132,-1.039999537,0.0000770012082,0,0.079999896,-0.0002419993316,0,0,-0.0012010080996
2020-09-29,1.869999988,127.500200626,2.88999153,3.46999968,0.0004400012416,-0.209999616,0.0012309995727,0.030000124,5.010012765,0.020000024,0.430001622,5.530004396,-0.35000031,0.00071900203,0,-0.029999918,0.000043000713,0.01,0,0.0010879950399
2020-09-30,0.48000053,-61.210183743,-1.14001052,-0.57000148,0.0000100023504,-0.25000008,-0.0015329951756,-0.01999998,0.060005332,0,0.58000155,8.230001049,-0.689999586,0.00054499939,0,-0.029999967,-0.000162000524,0.01999998,0,-0.0008280098645
2020-10-01,-1.860000079,-164.29005879,0.0599903,-1.419997842,-0.0032679969162,-0.210000252,-0.0030129983058,-0.029999982,-6.790013202,0,0,-4.110004252,-0.290000008,-0.001566003348,-0.000038,-0.0100001,-0.0004500002388,-0.01,0,-0.0039500085354
2020-10-02,,,,,,-0.419999845,-0.0019609988304,,,0.030000085,,,,,0.000037998556,,,0,0,
2020-10-03,0.955217057,-19.741334139,-0.466290592,-0.5595012,0.0008122014318,0.080000102,-0.000618997846,0.010282365,0.805258431,-0.009999894,0.68936374,2.600321191,-0.19702212,0.0002482229664,0,0.031435479,0.0012871306316,-0.01999996,0,-0.0007093861721
2020-10-04,,,,,,0.110000443,0.0018369935892,,,0.009999825,,,,,0,,,-0.02,0,
2020-10-05,-0.389125242,118.239455139,0.574598126,0.612879072,0.0013483376016,0.229999662,0.0016440032807,0,1.1409462,-0.030000148,-0.36129236,6.44913568,-0.482734902,0.000258558707,0,0.029999908,0.0000339664182,-0.010000023,0,0.0022495171185
2020-10-06,,,,,,-0.86999961,-0.0027699969063,,,-0.06000017,,,,,0,,,-0.019999948,0,
2020-10-07,-0.010320466,58.4669264,3.147596865,3.97294203,0.0010798125606,0.19999962,0.0001329971643,-0.037620847,1.142765568,0,0.655085034,4.10422464,0.202452772,-0.000049613522,0,0,-0.0000320501944,0,0,0.0032461677168
2020-10-08,-0.009999152,244.490366988,10.38000258,2.149997296,0.0023059972896,0.570000112,0.003189000648,-0.03000012,9.340012848,0.059999987,0.569999378,0.450003125,0.199999892,0.000723999908,0,0.040000059,0.0000500003616,0.02000004,0,0.0025739881596
2020-10-09,,,,,,0.839999855,0.0017379965962,,,0.06000017,,,,,0,,,-0.009999974,0,
2020-10-10,-0.14625915,213.838796154,-0.315023604,2.404098954,0.0030118741416,0.12999968,0.0016459963974,0,4.723903568,-0.010000018,1.02610004,-0.047980308,0.117043136,0.001936535172,0,0.047954603,-0.00001850904,-0.019999969,0,0.000609008946
2020-10-11,0.249999948,87.820161912,2.349990104,0.909999048,0.0015130006525,0.329999776,-0.0001760013532,0.02000008,4.169999576,0.010000224,1.810000864,10.080002944,0.250000016,-0.0001439988903,0,0.04000005,0.000096999408,-0.010000046,0,0.001429008084
2020-10-12,2.149999656,171.180499406,0.139991247,-2.000003577,0.0034960018548,0.599999575,0.0005660028412,-0.019999902,12.589998512,0.05000009,0.009998883,3.660003312,0.229999176,0.0004539983994,0,0.080000005,0.0006150004455,0,0,0.000727009117
2020-10-13,0,-129.46047576,13.72000972,0.609999628,-0.0011819962314,-0.449999885,-0.0075720043693,0,-6.539997002,-0.059999868,-0.800002358,-1.79999578,-0.46000064,-0.0013379964554,0,0.039999912,-0.0002939994838,0.010000028,0,-0.0001229915016
2020-10-14,0.199998875,3.60944181,5.599995993,-1.950005664,-0.001555005246,-0.0500005,-0.0082799954737,-0.039999895,-1.71001834,-0.01999998,-0.090001868,0.920003222,-0.560000517,-0.002062002105,0,-0.090000004,0.0000390006492,0,0,-0.0068749929768
2020-10-15,0.390000743,65.839692355,2.249999877,0.759999057,-0.0006620010306,-0.210000195,0.0006629979282,-0.009999954,-2.040008584,-0.040000042,-0.360001745,1.12999887,0.230000368,-0.0002419991574,0,-0.040000048,-0.0002910005171,-0.010000046,0,-0.0035080121688
2020-10-16,-1.3099989,-173.23032636,-11.049996328,-8.780000915,-0.0025710018405,-0.120000168,-0.0033150069118,-0.05999994,-11.210005744,-0.1999998,-1.80000079,-9.639994347,-0.269999906,0.0046609994156,0,-0.070000104,-0.0007970007992,0.010000028,0,-0.00549700494
2020-10-17,0.260001304,35.980565148,-4.010011237,-1.279993622,0.0020399978112,0.030000438,-0.0025600045327,0,2.630007499,-0.09000004,-0.6399998,-0.14999712,0.249999355,0.0032140007952,0,0.049999924,0.000007001008,0,0,0.0004880031128
2020-10-18,0.409999425,125.26053423,3.490009552,0.979993476,0.0012839963352,0.22999953,-0.0125500053663,0.01999996,9.350010824,0.089999916,0.57000134,3.590000268,0.170000192,-0.002364996836,0,0.039999966,0.0001900003308,0.010000046,0,
2020-10-19,-0.72999927,258.67990904,0.899990487,-0.390003803,0.0012889996416,0.009999808,-0.0107049940626,0.030000128,1.730008182,-0.029999866,0.480000076,1.769998347,0.159999641,0.005697999477,0,-0.07000004,-0.0000749991312,0.02000004,0,0.0037190350091
2020-10-20,-1.130001164,174.300015964,-7.86000921,-2.390005212,-0.0061830040318,-1.009999584,-0.0044890045592,-0.04999995,-10.79998447,-0.029999943,-1.04999895,-7.45000146,-0.5900006,-0.0043430017801,0,-0.170000036,0.0001509997929,0,0,-0.0023909914476
2020-10-21,0.97000128,907.349451522,15.65998797,7.209994644,0.0036930023116,0.919999912,-0.004420002414,0.080000094,23.049987536,0.100000088,5.999999495,,1.410000522,0.0028739995662,0,0.070000036,0.0007090012804,0.019999948,-0.000044,0.0080420010264
2020-10-22,0.890000943,142.200616041,7.959988218,3.9800024,0.0043850027837,1.14000048,-0.005369998955,0.060000096,21.580019436,0.09999989,1.22000146,5.153954995,0.240000534,0.00149999712,0,0.05999997,0.000320999373,0.00999998,0.000036998372,0.0051920000405
2020-10-23,-0.03000081,-34.350532377,3.839992582,-2.520003546,-0.0024889978344,0.22000047,0.0046400018125,-0.040000072,-3.999997344,-0.060000024,0.970000272,0.2299967,-0.509999976,-0.001484997696,0,0.029999934,-0.0003509997516,0,0.000006999951,-0.0019280042332
2020-10-24,-0.039999717,176.519400462,4.810004264,9.239999256,-0.000007998142,0.57,0.00102800453,0.010000056,2.690017119,0,3.859999956,1.70000239,0.209999928,0.001641996543,0,0,0.0003589992882,0,-0.000072,0.0015520092068
2020-10-25,-0.479999926,-76.890569154,-4.03999964,5.4300051,-0.0017240015925,-0.569999753,-0.0051340012101,0.039999895,-6.239983602,-0.0700002,-0.42999978,1.8000015,-0.449999667,-0.0022940005374,0,-0.04999995,,0,0.000071994816,-0.0032180039052
2020-10-26,1.0399994,44.080538759,-11.299996908,-7.119993546,-0.0032540002768,-0.409999936,-0.0005060001991,-0.059999912,-12.32999566,-0.009999839,-1.919999218,1.21999776,-0.770000412,-0.0022359979562,0,-0.070000077,-0.000173739445,0.02,0,-0.0045249922739
2020-10-27,0.489998845,578.96945495,4.760000896,1.080003197,-0.0002700007333,0.21999995,0.0022679992722,0.029999884,10.110014019,-0.099999848,1.06999855,1.710002252,-0.070000432,0.0009019997802,0,-0.01999998,0.0001989995558,0.00999998,-0.000005,0.0042110090352
2020-10-28,-1.279999364,-382.929869056,3.950005464,-5.029993801,-0.0038499971205,-0.509999805,-0.0091109992857,-0.010000004,-15.34998,-0.089999856,-2.079999334,-7.379997034,-1.150000632,-0.0032169998497,0,-0.07999992,-0.0001090006269,0,0.000004999975,-0.0070340063365
2020-10-29,-0.520000008,166.590521983,-1.430004589,-3.069998682,-0.0036010010094,-0.189999924,0.000946998585,-0.02000008,-1.92000873,0.040000149,-0.969998628,-2.070004685,-0.620000787,-0.0011390024192,0,-0.07,-0.0003619998676,-0.02,0,-0.003570008973
2020-10-30,-1.32999864,108.639884648,-5.229996216,-3.279992066,-0.002006997168,-0.170000061,-0.0061459962608,-0.120000062,-3.909994992,-0.169999802,-0.930000077,-1.329994848,-0.440000469,-0.0006899977958,0,-0.02999992,-0.000864000489,0.00999999,0,-0.0031109951115
2020-10-31,-0.07999906,234.46994142,-0.069987159,1.359994425,-0.0003130008987,0.11999988,0.0000400031916,0.010000091,3.77001136,0.13999983,1.749999208,3.39000199,-0.090000304,0.0009100023361,0,0.08000007,0.0001440001818,0,0,0.0005600014992
2020-11-01,0.029999336,-43.880050259,5.799999552,-0.22999365,0.0051409996928,0.32000001,0.0000550010936,-0.010000116,9.770018457,-0.079999896,0,0.219995842,0.150000136,0.000805002972,0,0.00999999,-0.000042999822,-0.00999998,0,0.0000530073984
2020-11-02,-0.58000057,-186.620013061,-10.360003468,-5.969994576,-0.0060540021652,-0.740000192,-0.004262002484,-0.079999975,-13.200016716,-0.349999936,-1.770002277,-7.830001424,0.329999625,-0.0028180037196,0,-0.089999939,-0.0012940012098,0,0,-0.0043760074936
