Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-12,3547958418,0.139635,2.8091108254422e-05,6118533337,-32.8986000,0,Coin,XRP,100000000000,No,,Financial Service,0.208096,-0.39897,-0.0684610036096,0.1738655,20406339487,-32.899
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-13,5160523077,0.159352,2.8641320270108e-05,6982495632,14.1204100,0,Coin,XRP,100000000000,No,,Financial Service,0.139635,0.13208,0.0197170065765,0.1494935,34520049882,14.120
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-14,2310448365,0.147292,2.8323369298723e-05,6454051866,-7.5681200,0,Coin,XRP,100000000000,No,,Financial Service,0.159352,-0.07870,-0.012059998388,0.153322,15069255325,-7.568
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-15,2197842519,0.153902,2.8541014889723e-05,6743672547,4.4874200,0,Coin,XRP,100000000000,No,,Financial Service,0.147292,0.04390,0.0066099936256,0.150597,14594198550,4.488
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-16,2646513874,0.141063,2.813113224103e-05,6184578517,-8.2906500,0,Coin,XRP,100000000000,No,,Financial Service,0.153902,-0.08711,-0.0128389973264,0.1474825,17944595962,-8.342
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-17,2134494360,0.144524,2.765676100298e-05,6336314382,2.4534600,0,Coin,XRP,100000000000,No,,Financial Service,0.141063,0.02424,0.0034609948113,0.1427935,14948119907,2.454
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-18,1964626837,0.1431,2.7317292934538e-05,6273900950,-0.9850100,0,Coin,XRP,100000000000,No,,Financial Service,0.144524,-0.00990,-0.001423994972,0.143812,13661077219,-0.985
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-19,2590533670,0.165037,2.6656749348671e-05,7235640318,15.3292100,0,Coin,XRP,100000000000,No,,Financial Service,0.1431,0.14263,0.02193700104,0.1540685,16814168178,15.330
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-20,2946481356,0.156868,2.530626994344e-05,6877526045,-4.9493100,0,Coin,XRP,100000000000,No,,Financial Service,0.165037,-0.05077,-0.008169001426,0.1609525,18306527429,-4.950
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-21,2068099167,0.158179,2.5574326563806e-05,6934993697,0.8355900,0,Coin,XRP,100000000000,No,,Financial Service,0.156868,0.00832,0.0013109929364,0.1575235,13128829457,0.836
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-22,1864979798,0.150214,2.5764589854637e-05,6585765149,-5.0357400,0,Coin,XRP,100000000000,No,,Financial Service,0.158179,-0.05167,-0.0079649928197,0.1541965,12094825745,-5.035
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-23,2117431211,0.157419,2.4534194887716e-05,6901653397,4.7965300,0,Coin,XRP,100000000000,No,,Financial Service,0.150214,0.04685,0.0072049994886,0.1538165,13765956260,4.796
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-24,2155981658,0.162255,2.409202945893e-05,7123997865,3.2216100,0,Coin,XRP,100000000000,No,,Financial Service,0.157419,0.03026,0.0048360061314,0.159837,13488626901,3.072
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-25,2096308696,0.161633,2.4192717922006e-05,7096688846,-0.3833400,0,Coin,XRP,100000000000,No,,Financial Service,0.162255,-0.00384,-0.0006220045425,0.161944,12944651830,-0.383
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-26,2236102811,0.175019,2.6058298741595e-05,7684422876,8.2818100,0,Coin,XRP,100000000000,No,,Financial Service,0.161633,0.07957,0.0133859924876,0.168326,13284357800,8.282
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-27,2849306896,0.176195,2.7233453893474e-05,7736067263,0.6720700,0,Coin,XRP,100000000000,No,,Financial Service,0.175019,0.00670,0.0011760051667,0.175607,16225474474,0.672
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-28,2689925753,0.175783,2.8160469322465e-05,7717955718,-0.2341200,0,Coin,XRP,100000000000,No,,Financial Service,0.176195,-0.00234,-0.0004119967685,0.175989,15284624340,-0.234
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-29,1996124443,0.163829,2.7664284604629e-05,7193114648,-6.8002600,0,Coin,XRP,100000000000,No,,Financial Service,0.175783,-0.07043,-0.0119539998669,0.169806,11755323387,-6.800
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-30,2131319206,0.172171,2.6776871586229e-05,7564440755,5.1622400,0,Coin,XRP,100000000000,No,,Financial Service,0.163829,0.04966,0.0083419924681,0.168,12686423845,5.092
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-03-31,2101862050,0.174563,2.7111781369979e-05,7669550526,1.3895200,0,Coin,XRP,100000000000,No,,Financial Service,0.172171,0.01380,0.0023920061372,0.173367,12123772402,1.389
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-01,2053108172,0.175323,2.6536830347007e-05,7702917454,0.4350600,0,Coin,XRP,100000000000,No,,Financial Service,0.174563,0.00434,0.0007599949331,0.174943,11735869237,0.435
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-02,2352651038,0.17864,2.6295259375708e-05,7848687168,1.8924000,0,Coin,XRP,100000000000,No,,Financial Service,0.175323,0.01874,0.0033170059662,0.1769815,13293203177,1.892
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-03,2106869711,0.179467,2.6653290541614e-05,7884998557,0.4626400,0,Coin,XRP,100000000000,No,,Financial Service,0.17864,0.00462,0.000826996016,0.1790535,11766704985,0.463
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-04,1793826153,0.181732,2.6462498161639e-05,7984528291,1.2622700,0,Coin,XRP,100000000000,No,,Financial Service,0.179467,0.01254,0.0022649991669,0.1805995,9932619708,1.262
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-05,1660971367,0.179406,2.6417694846071e-05,7882313124,-1.2801700,0,Coin,XRP,100000000000,No,,Financial Service,0.181732,-0.01288,-0.0023260060412,0.180569,9198541095,-1.280
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-06,2529832372,0.195506,2.6885576846384e-05,8598152596,9.0815900,0,Coin,XRP,100000000000,No,,Financial Service,0.179406,0.08594,0.0161000020836,0.187456,13495606286,8.974
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-07,2626151910,0.192093,2.676728336313e-05,8448042799,-1.7458400,0,Coin,XRP,100000000000,No,,Financial Service,0.195506,-0.01761,-0.0034130068938,0.1937995,13550870410,-1.746
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-08,2091042647,0.200869,2.738836394377e-05,8834009937,4.5687200,0,Coin,XRP,100000000000,No,,Financial Service,0.192093,0.04467,0.0087759992166,0.196481,10642467450,4.569
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-09,1878628668,0.198257,2.7150719862396e-05,8719129423,-1.3004300,0,Coin,XRP,100000000000,No,,Financial Service,0.200869,-0.01309,-0.0026120000415,0.199563,9413712301,-1.300
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-10,2105282079,0.187464,2.730526153268e-05,8244475832,-5.4438200,0,Coin,XRP,100000000000,No,,Financial Service,0.198257,-0.05598,-0.0107929921258,0.1928605,10916087426,-5.444
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-11,1847482831,0.188063,2.7418108551001e-05,8270834076,0.3197100,0,Coin,XRP,100000000000,No,,Financial Service,0.187464,0.00319,0.0005990037192,0.1877635,9839414109,0.320
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-12,2087857417,0.190135,2.727478773047e-05,8361929949,1.1014100,0,Coin,XRP,100000000000,No,,Financial Service,0.188063,0.01096,0.0020720029088,0.189099,11041081217,1.102
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-13,2253497429,0.187732,2.7425990206047e-05,8273953308,-1.0521100,0,Coin,XRP,100000000000,No,,Financial Service,0.190135,-0.01272,-0.002403002184,0.1889335,11927463520,-1.264
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-14,1889687587,0.185335,2.7086137527165e-05,8168316007,-1.2767500,0,Coin,XRP,100000000000,No,,Financial Service,0.187732,-0.01285,-0.0023969997224,0.1865335,10130553423,-1.277
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-15,1963736221,0.18127,2.7291026496098e-05,7989127042,-2.1937100,0,Coin,XRP,100000000000,No,,Financial Service,0.185335,-0.02218,-0.0040650081555,0.1833025,10713090225,-2.193
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-16,2610251456,0.190104,2.6712005395683e-05,8381628981,4.9129500,0,Coin,XRP,100000000000,No,,Financial Service,0.18127,0.04758,0.008833994053,0.185687,14057265484,4.873
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-17,1887808776,0.190202,2.6803435087611e-05,8385919739,0.0511900,0,Coin,XRP,100000000000,No,,Financial Service,0.190104,0.00052,0.000097998612,0.190153,9927841138,0.052
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-18,1918245143,0.194925,2.6857830209737e-05,8594155313,2.4831600,0,Coin,XRP,100000000000,No,,Financial Service,0.190202,0.02453,0.004723000963,0.1925635,9961623792,2.483
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-19,1904866741,0.190859,2.6547204086004e-05,8414904361,-2.0857300,0,Coin,XRP,100000000000,No,,Financial Service,0.194925,-0.02108,-0.0040659990525,0.192892,9875301936,-2.086
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-20,2364973860,0.18349,2.6662462438026e-05,8090006361,-3.8609800,0,Coin,XRP,100000000000,No,,Financial Service,0.190859,-0.03937,-0.0073690087323,0.1871745,12635128503,-3.861
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-21,1912728846,0.184328,2.6790614390028e-05,8126957533,0.4567500,0,Coin,XRP,100000000000,No,,Financial Service,0.18349,0.00456,0.00083799883,0.183909,10400409148,0.457
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-22,1783803231,0.18797,2.6410630008107e-05,8287541721,1.9759400,0,Coin,XRP,100000000000,No,,Financial Service,0.184328,0.01957,0.0036420079224,0.186149,9582663517,1.976
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-23,2271111354,0.191711,2.5803260418966e-05,8452461961,1.9899800,0,Coin,XRP,100000000000,No,,Financial Service,0.18797,0.01971,0.003740997737,0.1898405,11963260495,1.990
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-24,1853837706,0.193665,2.5647936007628e-05,8538612711,1.0192400,0,Coin,XRP,100000000000,No,,Financial Service,0.191711,0.01014,0.0019539951964,0.192688,9620929721,1.019
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-25,1648491142,0.195054,2.5766914929313e-05,8599842766,0.7171000,0,Coin,XRP,100000000000,No,,Financial Service,0.193665,0.00715,0.001389004113,0.1943595,8481659718,0.717
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-26,1692427521,0.196805,2.562608481654e-05,8677070504,0.8980100,0,Coin,XRP,100000000000,No,,Financial Service,0.195054,0.00894,0.001750999758,0.1959295,8637941305,0.898
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-27,1792695610,0.197978,2.5396120888706e-05,8733381417,0.6489600,0,Coin,XRP,100000000000,No,,Financial Service,0.196805,0.00594,0.001172997161,0.1973915,9081929110,0.596
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-28,2515531348,0.215484,2.7601171247563e-05,9505616088,8.8423300,0,Coin,XRP,100000000000,No,,Financial Service,0.197978,0.08473,0.017506006672,0.206731,12168138054,8.842
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-29,3041995823,0.227432,2.58414914601e-05,10032694258,5.5449100,0,Coin,XRP,100000000000,No,,Financial Service,0.215484,0.05396,0.0119480059932,0.221458,13736220064,5.545
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-04-30,3145263527,0.212761,2.4572359113246e-05,9385477916,-6.4510700,0,Coin,XRP,100000000000,No,,Financial Service,0.227432,-0.06668,-0.0146710015104,0.2200965,14290384113,-6.451
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-01,2306876493,0.219248,2.4732508570442e-05,9671641236,3.0490000,0,Coin,XRP,100000000000,No,,Financial Service,0.212761,0.03003,0.0064869977856,0.2160045,10679761269,3.049
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-02,2170661654,0.223914,2.491088712369e-05,9877477086,2.1282400,0,Coin,XRP,100000000000,No,,Financial Service,0.219248,0.02106,0.0046659920864,0.221581,9796244507,2.128
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-03,2182399826,0.219414,2.4660268593207e-05,9678990068,-2.0094900,0,Coin,XRP,100000000000,No,,Financial Service,0.223914,-0.02030,-0.004499999658,0.221664,9845531191,-2.010
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-04,2462194723,0.218963,2.4567665060336e-05,9659096485,-0.2055300,0,Coin,XRP,100000000000,No,,Financial Service,0.219414,-0.00206,-0.000451005477,0.2191885,11233229494,-0.206
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-05,2104127661,0.216463,2.4043243027101e-05,9548784765,-1.1420500,0,Coin,XRP,100000000000,No,,Financial Service,0.218963,-0.01148,-0.0025000100525,0.217713,9664685439,-1.142
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-06,2159327467,0.21521,2.3218855596649e-05,9493539897,-0.5785500,0,Coin,XRP,100000000000,No,,Financial Service,0.216463,-0.00581,-0.0012529960755,0.2158365,10004459241,-0.579
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-07,2582702615,0.218917,2.1998347991061e-05,9657066730,1.7225100,0,Coin,XRP,100000000000,No,,Financial Service,0.21521,0.01708,0.00370699225,0.2170635,11898373587,1.723
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-08,2460030844,0.219827,2.2334082113898e-05,9697204907,0.4156400,0,Coin,XRP,100000000000,No,,Financial Service,0.218917,0.00415,0.0009099941856,0.219372,11213969167,0.416
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-09,2543805062,0.216902,2.2608324039233e-05,9568176317,-1.3305800,0,Coin,XRP,100000000000,No,,Financial Service,0.219827,-0.01340,-0.0029249960793,0.2183645,11649352628,-1.331
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-10,3067472277,0.198176,2.2632054387462e-05,8742104206,-8.6335400,0,Coin,XRP,100000000000,No,,Financial Service,0.216902,-0.09029,-0.0187259955778,0.207539,14780220956,-8.633
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-11,2470709527,0.194064,2.2560859355019e-05,8560709529,-2.0749500,0,Coin,XRP,100000000000,No,,Financial Service,0.198176,-0.02097,-0.0041119934592,0.19612,12597947823,-2.075
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-12,2056508741,0.197637,2.2447322272298e-05,8718347383,1.8414100,0,Coin,XRP,100000000000,No,,Financial Service,0.194064,0.01824,0.003573009336,0.1958505,10500400770,1.841
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-13,1947109951,0.20148,2.1734651277941e-05,8887871910,1.9444600,0,Coin,XRP,100000000000,No,,Financial Service,0.197637,0.01926,0.0038429921739,0.1995585,9757088528,1.944
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-14,2154131805,0.203129,2.0868588782089e-05,8960609479,0.8183900,0,Coin,XRP,100000000000,No,,Financial Service,0.20148,0.00815,0.001648992912,0.2023045,10647967816,0.818
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-15,2046326382,0.198911,2.132362084861e-05,8774523681,-2.0767100,0,Coin,XRP,100000000000,No,,Financial Service,0.203129,-0.02098,-0.0042179939979,0.20102,10179715362,-2.077
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-16,1794850124,0.200032,2.1332173048765e-05,8823975223,0.5635800,0,Coin,XRP,100000000000,No,,Financial Service,0.198911,0.00562,0.0011210027227,0.1994715,8998027909,0.564
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-17,1752063749,0.201255,2.0810713554495e-05,8877940578,0.6115800,0,Coin,XRP,100000000000,No,,Financial Service,0.200032,0.00610,0.001222995648,0.2006435,8732222818,0.611
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-18,1968537517,0.205176,2.1094383734451e-05,9050915906,1.9483700,0,Coin,XRP,100000000000,No,,Financial Service,0.201255,0.01930,0.0039209907885,0.2032155,9686945715,1.948
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-19,1973351018,0.204028,2.0971031057535e-05,9000248027,-0.5598100,0,Coin,XRP,100000000000,No,,Financial Service,0.205176,-0.00561,-0.0011480007552,0.204602,9644827607,-0.560
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-20,1933723829,0.201707,2.1181079872057e-05,8897878389,-1.1374100,0,Coin,XRP,100000000000,No,,Financial Service,0.204028,-0.01144,-0.0023210021252,0.2028675,9531954744,-1.138
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-21,1753934487,0.195509,2.1527655432427e-05,8624477986,-3.0726500,0,Coin,XRP,100000000000,No,,Financial Service,0.201707,-0.03121,-0.0061979921839,0.198608,8831137150,-3.073
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-22,1852264124,0.200343,2.1817724430389e-05,8837711659,2.4724200,0,Coin,XRP,100000000000,No,,Financial Service,0.195509,0.02442,0.0048339991268,0.197926,9358366885,2.473
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-23,1459815520,0.198856,2.1592978394643e-05,8772115860,-0.7422300,0,Coin,XRP,100000000000,No,,Financial Service,0.200343,-0.00745,-0.0014870058489,0.1995995,7313723331,-0.742
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-24,1447641496,0.195431,2.2232397498626e-05,8621039125,-1.7222400,0,Coin,XRP,100000000000,No,,Financial Service,0.198856,-0.01737,-0.003424996316,0.1971435,7343085093,-1.722
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-25,1671594106,0.197327,2.2154322533129e-05,8704663297,0.9700000,0,Coin,XRP,100000000000,No,,Financial Service,0.195431,0.00965,0.0018959933896,0.196379,8512081770,0.970
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-26,1585691777,0.193975,2.1955167203355e-05,8556771553,-1.6989900,0,Coin,XRP,100000000000,No,,Financial Service,0.197327,-0.01713,-0.003351993749,0.195651,8104695488,-1.699
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-27,1535112977,0.197857,2.1550655591645e-05,8728047163,2.0016400,0,Coin,XRP,100000000000,No,,Financial Service,0.193975,0.01982,0.0038820022775,0.195916,7835567167,2.001
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-28,1615654544,0.200595,2.105818439493e-05,8848806628,1.3835800,0,Coin,XRP,100000000000,No,,Financial Service,0.197857,0.01374,0.0027380045231,0.199226,8109657093,1.384
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-29,1477357235,0.198348,2.1013399554196e-05,8749705583,-1.1199400,0,Coin,XRP,100000000000,No,,Financial Service,0.200595,-0.01126,-0.0022470050115,0.1994715,7406357475,-1.120
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-30,1683149544,0.20622,2.1258895242572e-05,9096936497,3.9684900,0,Coin,XRP,100000000000,No,,Financial Service,0.198348,0.03892,0.0078719957544,0.202284,8320725040,3.969
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-05-31,1737139256,0.202906,2.144643412049e-05,8950742760,-1.6070700,0,Coin,XRP,100000000000,No,,Financial Service,0.20622,-0.01620,-0.003313996644,0.204563,8491952386,-1.607
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-01,1702904267,0.210249,2.0679002328059e-05,9274691763,3.6192400,0,Coin,XRP,100000000000,No,,Financial Service,0.202906,0.03555,0.0073430058152,0.2065775,8243415992,3.619
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-02,1850078103,0.202764,2.1276836869609e-05,8944512706,-3.5600000,0,Coin,XRP,100000000000,No,,Financial Service,0.210249,-0.03625,-0.0074849905494,0.2065065,8958933995,-3.560
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-03,1335828090,0.203663,2.1090287385365e-05,8984172826,0.4434000,0,Coin,XRP,100000000000,No,,Financial Service,0.202764,0.00442,0.0008989947468,0.2032135,6573520411,0.443
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-04,1368430496,0.204982,2.0915164723936e-05,9042323044,0.6472500,0,Coin,XRP,100000000000,No,,Financial Service,0.203663,0.00646,0.0013190030532,0.2043225,6697404818,0.648
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-05,1264429379,0.204092,2.1115448402726e-05,9003078695,-0.4340100,0,Coin,XRP,100000000000,No,,Financial Service,0.204982,-0.00435,-0.0008899908476,0.204537,6181910261,-0.434
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-06,1048611012,0.203142,2.1042959783212e-05,8961182289,-0.4653600,0,Coin,XRP,100000000000,No,,Financial Service,0.204092,-0.00467,-0.0009500074416,0.203617,5149918779,-0.465
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-07,1141964765,0.203449,2.0847640859323e-05,8974728442,0.1511600,0,Coin,XRP,100000000000,No,,Financial Service,0.203142,0.00151,0.0003070085046,0.2032955,5617265335,0.151
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-08,1042709461,0.203771,2.0853626212584e-05,8988927252,0.1582100,0,Coin,XRP,100000000000,No,,Financial Service,0.203449,0.00158,0.0003219987323,0.20361,5121111247,0.158
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-10,1106635421,0.202938,2.0560906739452e-05,8952182050,0.4581300,0,Coin,XRP,100000000000,No,,Financial Service,0.203771,-0.00410,0.0009330470319,0.2033545,5441902790,0.458
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-11,1354031836,0.19018,2.0401682940383e-05,8389388715,-6.2866600,0,Coin,XRP,100000000000,No,,Financial Service,0.202938,-0.06493,-0.012758001777,0.196559,6888678900,-6.287
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-12,1157151094,0.193943,2.0456309778458e-05,8555381745,1.9786100,0,Coin,XRP,100000000000,No,,Financial Service,0.19018,0.01959,0.00376299657,0.1920615,6024898764,1.979
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-13,1050423848,0.193106,2.0379978217003e-05,8518460614,-0.4315500,0,Coin,XRP,100000000000,No,,Financial Service,0.193943,-0.00433,-0.0008369998051,0.1935245,5427859770,-0.432
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-14,1023497502,0.191617,2.0413474680908e-05,8452767514,-0.7711900,0,Coin,XRP,100000000000,No,,Financial Service,0.193106,-0.00774,-0.0014890017448,0.1923615,5320698279,-0.771
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-15,1315332448,0.193074,2.042959780757e-05,8545014832,1.0913300,0,Coin,XRP,100000000000,No,,Financial Service,0.191617,0.00757,0.0014569981829,0.1923455,6838384303,0.760
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-16,1158919075,0.191307,2.0057307491492e-05,8466821452,-0.9150800,0,Coin,XRP,100000000000,No,,Financial Service,0.193074,-0.00919,-0.0017669939406,0.1921905,6030053905,-0.915
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-17,1323161116,0.193443,2.0404820120967e-05,8561363236,1.1166100,0,Coin,XRP,100000000000,No,,Financial Service,0.191307,0.01110,0.0021360000471,0.192375,6878030493,1.117
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-18,1045504279,0.190957,2.0289018937848e-05,8451352166,-1.2849700,0,Coin,XRP,100000000000,No,,Financial Service,0.193443,-0.01293,-0.0024859940259,0.1922,5439668465,-1.285
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-19,1097387856,0.18679,2.0110852474478e-05,8266913026,-2.1823600,0,Coin,XRP,100000000000,No,,Financial Service,0.190957,-0.02206,-0.0041670063669,0.1888735,5810173772,-2.182
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-20,966690908,0.1885,2.019857827726e-05,8342603851,0.9155900,0,Coin,XRP,100000000000,No,,Financial Service,0.18679,0.00911,0.001710006413,0.187645,5151700861,0.915
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-21,893641269,0.18561,1.9950277472341e-05,8214686195,-1.5333100,0,Coin,XRP,100000000000,No,,Financial Service,0.1885,-0.01545,-0.0028900066,0.187055,4777425190,-1.533
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-22,1209278721,0.189272,1.9928358482017e-05,8376771498,1.9731200,0,Coin,XRP,100000000000,No,,Financial Service,0.18561,0.01954,0.003661992495,0.187441,6451516589,1.973
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-23,1093605185,0.18868,1.9593630512396e-05,8350557840,-0.3129300,0,Coin,XRP,100000000000,No,,Financial Service,0.189272,-0.00313,-0.0005920049616,0.188976,5787005678,-0.313
