Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Max_trade_date,Min_trade_date,DayDiff,price_usd,Yearly_Return(%)
635,ImageCoin,IMG,Coin,No,-0.08301662095,7889337513,1120369.42541436,2020-11-02,2019-11-02,366,0.146798,-56.55
636,Footballcoin,XFC,Coin,No,-0.0011497676487,4750124896,1108298.91735537,2020-11-02,2019-11-02,366,0.004872,-23.60
637,Netbox Coin,NBX,Coin,No,-0.0118357757289,1232417305,1104235.3284573,2020-11-02,2019-11-02,366,0.024626,-48.06
638,Terracoin,TRC,Coin,Yes,0.0246225278713,3634423,1102896.1046832,2020-11-02,2019-11-02,366,0.042623,57.77
639,42-coin,42,Coin,Yes,26465.2932715091,0,1082805.72451791,2020-11-02,2019-11-02,366,20926.3,126.47
640,Auxilium,AUX,Coin,No,0.0082949059216,687105010,1036973.62707182,2020-11-02,2019-11-02,366,0.001747,474.81
641,Enecuum,ENQ,Coin,Yes,-0.0173426219473,1266435774,1028428.46685083,2020-11-02,2019-11-02,366,0.03047,-56.92
642,Zero,ZER,Coin,Yes,-5.71215253650001e-02,261312327,1016967.72176309,2020-11-02,2019-11-02,366,0.151514,-37.70
643,Halo Platform,HALO,Coin,No,-0.0061937124115,4702864640,987246.548209366,2020-11-02,2019-11-02,366,0.000464,-1334.85
644,PetroDollar,XPD,Coin,Yes,-0.0103060557816,317536,980816.820936639,2020-11-02,2019-11-02,366,0.018712,-55.08
645,Dimecoin,DIME,Coin,Yes,2.5000017713e-06,157726827099,980202.812672176,2020-11-02,2019-11-02,366,0.000002,125.00
646,Bitcoin Confidential,BC,Coin,No,0.0022225581632,2451114208,979677.513513513,2020-11-02,2019-11-02,366,0.000186,1194.92
647,Denarius,D,Coin,Yes,-3.41682229430999e-02,2249376,937486.338842975,2020-11-02,2019-11-02,366,0.083072,-41.13
648,Pandacoin,PND,Coin,Yes,-3.56373359999997e-06,296544685,934810.776859504,2020-11-02,2019-11-02,366,0.000036,-9.90
649,MonetaryUnit,MUE,Coin,Yes,-0.002059642071,263909192,933230.573002755,2020-11-02,2019-11-02,366,0.005505,-37.41
650,SolarCoin,SLR,Coin,No,1.65377347630001e-03,10976484,928268.842541436,2020-11-02,2019-11-02,366,0.01894,8.73
651,Sphere,SPHR,Coin,No,-0.0342162048116,10365381,921834.787292818,2020-11-02,2019-11-02,366,0.106081,-32.25
652,NoLimitCoin,NLC2,Coin,No,7.87080413099999e-04,1083121980,905849.570247934,2020-11-02,2019-11-02,366,0.001026,76.71
653,Lunes,LUNES,Coin,Yes,-0.0014641590356,1202234462,863614.253443526,2020-11-02,2019-11-02,366,0.003843,-38.10
654,Midas,MIDAS,Coin,No,0.690455761988201,842798,854462.459833795,2020-11-02,2019-11-02,366,0.584534,118.12
655,Semux,SEM,Coin,Yes,-6.76857154440001e-03,482129000,834617.887052342,2020-11-02,2019-11-02,366,0.107718,-6.28
656,HempCoin,THC,Coin,Yes,0.1364152433586,134092498,825528.717493113,2020-11-02,2019-11-02,366,0.002194,6217.65
657,Beetle Coin,BEET,Coin,Yes,-0.0037824886952,3669684335,814857.522099448,2020-11-02,2019-11-02,366,0.005768,-65.58
658,Ixcoin,IXC,Coin,No,1.31827467299987e-04,124109,811223.767955801,2020-11-02,2019-11-02,366,0.020421,0.65
659,SafeCoin,SAFE,Coin,Yes,-0.0140690234474,1046495,804365.928374656,2020-11-02,2019-11-02,366,0.043641,-32.24
660,ADAMANT Messenger,ADM,Coin,Yes,-0.0027765778019,105587614,800398.958677686,2020-11-02,2019-11-02,366,0.010551,-26.32
661,Auroracoin,AUR,Coin,Yes,0.0225562698093,457150,798216.815426997,2020-11-02,2019-11-02,366,0.048563,46.45
662,Sapien,SPN,Token,No,0.0199112680023,139322463,789512.064606742,2020-11-02,2019-11-02,366,0.001875,1061.93
663,LUXCoin,LUX,Coin,Yes,-0.1058615023904,26118472,786542.619834711,2020-11-02,2019-11-02,366,0.17367,-60.96
664,Rise,RISE,Coin,No,0.0014096689987,39105538,784875.850828729,2020-11-02,2019-11-02,366,0.003639,38.74
665,Expanse,EXP,Coin,Yes,-0.015612122119,82419237,770043.305785124,2020-11-02,2019-11-02,366,0.058878,-26.52
666,Qwertycoin,QWC,Coin,Yes,-0.0085683989965,3171909441645,748572.531855956,2020-11-02,2019-11-02,366,0.000022,-38947.27
667,Global Currency Reserve,GCR,Coin,No,-0.0497874556332,195627914,736028.135690607,2020-11-02,2019-11-02,366,0.049075,-101.45
668,ToaCoin,TOA,Coin,Yes,0.000046000012,16076890,734333.316804408,2020-11-02,2019-11-02,366,0.000092,50.00
669,Rapids,RPD,Coin,No,-0.0051820799889,7748144013,731713.132963989,2020-11-02,2019-11-02,366,0.000097,-5342.35
670,PinkCoin,PINK,Coin,Yes,0.0008493481297,494064500,731467.556473829,2020-11-02,2019-11-02,366,0.001399,60.71
671,DECENT,DCT,Coin,No,-0.028696695755,88222653,719498.64738292,2020-11-02,2019-11-02,366,0.036224,-79.22
672,Conceal,CCX,Coin,Yes,374.601007341432,696904271,716435.889807163,2020-11-02,2019-11-02,366,0.177804,210681.99
673,ODUWA,OWC,Coin,Yes,0.3152742792702,138548700,713826.391184573,2020-11-02,2019-11-02,366,0.143027,220.43
674,GlobalBoost-Y,BSTY,Coin,Yes,0.1012493475625,154647178,683962.443333333,2020-11-02,2019-11-02,366,0.00964,1050.30
675,SnowGem,XSG,Coin,Yes,0.02496340401,1653394411,674673.16066482,2020-11-02,2019-11-02,366,0.021431,116.48
676,Shard,SHARD,Coin,Yes,0.0188289591263,41365,669744.727037037,2020-11-02,2019-11-02,366,0.019317,97.47
677,CannabisCoin,CANN,Coin,Yes,-0.0036627148172,1771599,658688.330578512,2020-11-02,2019-11-02,366,0.008024,-45.65
678,Vites,VITES,Coin,Yes,-0.0000780000029,304791889,645263.063360882,2020-11-02,2019-11-02,366,0.000093,-83.87
679,DEEX,DEEX,Coin,No,-3.26566716899999e-02,93390550,643904.26446281,2020-11-02,2019-11-02,366,0.044129,-74.00
680,Ulord,UT,Coin,No,0.0018802960558,1617365298,640190.64738292,2020-11-02,2019-11-02,366,0.01892,9.94
681,Sentient Coin,SEN,Coin,No,-1.78211950999999e-04,7061877403,616232.669392265,2020-11-02,2019-11-02,366,0.00067,-26.60
682,BitcoinZ,BTCZ,Coin,Yes,0.0004802040646,94645488816,604791.101928375,2020-11-02,2019-11-02,366,0.000107,448.79
683,Bitcoin Private,BTCP,Coin,Yes,-0.1628591650651,9411211,603079.361878453,2020-11-02,2019-11-02,366,0.316344,-51.48
684,Espers,ESP,Coin,Yes,-0.0000415661408,1988802672,591871.209944751,2020-11-02,2019-11-02,366,0.000018,-230.92
685,Novacoin,NVC,Coin,Yes,-0.1087896147982,1146434,578298.190082645,2020-11-02,2019-11-02,366,0.339614,-32.03
686,Merebel,MERI,Coin,Yes,-0.1534709776784,6295059,574758.96969697,2020-11-02,2019-11-02,366,0.21576,-71.13
687,Pirl,PIRL,Coin,Yes,5.05097869999988e-06,268282482,562146.840220386,2020-11-02,2019-11-02,366,0.010643,0.05
688,Zeepin,ZPT,Coin,No,-0.0035435118074,3095711448,558405.198895028,2020-11-02,2019-11-02,366,0.001559,-227.29
689,HiCoin,XHI,Coin,Yes,-0.000144000106,62242448,554815.887052342,2020-11-02,2019-11-02,366,0.00028,-51.43
690,Orbitcoin,ORB,Coin,Yes,-0.2447967333267,605314,547482.534435262,2020-11-02,2019-11-02,366,0.353975,-69.16
691,GoldMint,MNTP,Coin,No,-0.1404351524903,2123385,541933.870523416,2020-11-02,2019-11-02,366,0.257787,-54.48
692,EUNO,EUNO,Coin,Yes,-2.41985805350002e-03,372375460,539348.225151515,2020-11-02,2019-11-02,366,0.00716,-33.80
693,Hush,HUSH,Coin,Yes,0.0233968147931,202884047,530986.687845304,2020-11-02,2019-11-02,366,0.057255,40.86
694,Bitcoin Plus,XBC,Coin,No,-2.49927684616121,2308880,528412.181818182,2020-11-02,2019-11-02,366,6.16,-40.57
695,Nebula AI,NBAI,Coin,No,-0.0005594551662,179546811,525650.983471074,2020-11-02,2019-11-02,366,0.000632,-88.52
696,ESBC,ESBC,Coin,Yes,-0.0135184391641,912256801,512740.548209366,2020-11-02,2019-11-02,366,0.035992,-37.56
697,StrongHands,SHND,Coin,Yes,-0.0000759648957,4709008563,511826.019283747,2020-11-02,2019-11-02,366,0.000083,-91.52
698,SafeInsure,SINS,Coin,No,-0.3413681774451,8111233925,489920.897790055,2020-11-02,2019-11-02,366,0.3659,-93.30
699,WebDollar,WEBD,Coin,Yes,0.0012149709641,5073640393,487793.874655647,2020-11-02,2019-11-02,366,0.000087,1396.52
700,SIBCoin,SIB,Coin,Yes,-0.025407150516,172792670,484565.099447514,2020-11-02,2019-11-02,366,0.045917,-55.33
701,Zen Protocol,ZP,Coin,Yes,-0.022964535382,39880371,479662.723085399,2020-11-02,2019-11-02,366,0.041704,-55.07
702,Scala,XLA,Coin,Yes,-0.1137920751143,7068155194,474082.688705234,2020-11-02,2019-11-02,366,0.000026,-437661.83
703,Manna,MANNA,Coin,No,-0.0709840839479,11392214,473029.723618785,2020-11-02,2019-11-02,366,0.000365,-19447.69
704,XEL,XEL,Coin,No,-0.0018664551777,54071250,465168.916201117,2020-11-02,2019-11-02,366,0.007464,-25.01
705,Bitblocks,BBK,Coin,Yes,0.0029259976803,5094333774,462551.795399449,2020-11-02,2019-11-02,366,0.000466,627.90
706,Crypto Sports,CSPN,Coin,Yes,-0.1284598243112,5023979,452405.827679181,2020-11-02,2019-11-02,366,0.183513,-70.00
707,Lobstex,LOBS,Coin,Yes,0.0116071012665,3672520343,447171.972451791,2020-11-02,2019-11-02,366,0.025039,46.36
708,Cashbery Coin,CBC,Coin,Yes,-0.0025584305583,15218907,446640.52184573,2020-11-02,2019-11-02,366,0.013985,-18.29
709,Karbo,KRB,Coin,Yes,-6.90505390959999e-03,36110682,446194.223140496,2020-11-02,2019-11-02,366,0.059787,-11.55
710,Quasarcoin,QAC,Coin,Yes,-0.0018057157898,658769230,444458.948402204,2020-11-02,2019-11-02,366,0.00427,-42.29
711,ZENZO,ZNZ,Coin,No,0.0576914507439,9235321,439736.261707989,2020-11-02,2019-11-02,366,0.016569,348.19
712,Solaris,XLR,Coin,No,7.56672123745009e-02,32556073,438905.804407714,2020-11-02,2019-11-02,366,0.373195,20.28
713,SmileyCoin,SMLY,Coin,Yes,-0.000066541927,403462605999,431301.947658402,2020-11-02,2019-11-02,366,0.00002,-332.71
714,Phoenixcoin,PXC,Coin,Yes,2.73254053300004e-04,11678040,429895.997245179,2020-11-02,2019-11-02,366,0.002986,9.15
715,Actinium,ACM,Coin,Yes,-0.131122202463,7699544115,429825.479338843,2020-11-02,2019-11-02,366,0.132191,-99.19
716,Internet of People,IOP,Coin,Yes,0.0215682525767,271090,411281.01339779,2020-11-02,2019-11-02,366,0.023435,92.03
717,ION,ION,Coin,No,-0.0121780481682,11965451,382615.523076923,2020-11-02,2019-11-02,366,0.039437,-30.88
718,BiblePay,BBP,Coin,Yes,0.0002439652116,18631196603,381547.187327824,2020-11-02,2019-11-02,366,0.000316,77.20
719,Graviocoin,GIO,Coin,Yes,-0.000129193582,1021593068,366802.789419889,2020-11-02,2019-11-02,366,0.000438,-29.50
720,The ChampCoin,TCC,Coin,Yes,9.88575249500001e-04,3424426528,366672.504132231,2020-11-02,2019-11-02,366,0.001721,57.44
721,InflationCoin,IFLT,Coin,No,4.28822553696499e-04,2077089277,366620.320055096,2020-11-02,2019-11-02,366,0.000001,42882.26
722,StarCoin,KST,Coin,No,0.000103498985,4310967,365383.86099723,2020-11-02,2019-11-02,366,0.000292,35.44
723,GoldCoin,GLC,Coin,Yes,-0.0219090189893,54337384,363977.717796143,2020-11-02,2019-11-02,366,0.034062,-64.32
724,Trittium,TRTT,Coin,No,1.48925556000003e-04,74689537,360447.483425414,2020-11-02,2019-11-02,366,0.004773,3.12
725,MIB Coin,MIB,Coin,No,-0.0019999367789,689834961,358912.828729282,2020-11-02,2019-11-02,366,0.005513,-36.28
726,eXPerience Chain,XPC,Coin,Yes,0.0000325833302,411107529323,355957.107734807,2020-11-02,2019-11-02,366,0.000004,814.58
727,ExclusiveCoin,EXCL,Coin,Yes,-4.04465677639996e-03,40872377,354947.113259669,2020-11-02,2019-11-02,366,0.084902,-4.76
728,TrezarCoin,TZC,Coin,Yes,1.23782275699998e-04,119047481,351088.164242424,2020-11-02,2019-11-02,366,0.00068,18.20
729,BZEdge,BZE,Coin,Yes,-0.0002745177474,4276784575,340254.473333333,2020-11-02,2019-11-02,366,0.000088,-311.95
730,Trollcoin,TROLL,Coin,Yes,4.54769469000002e-04,39562197,339561.433229814,2020-11-02,2019-11-02,366,0.000373,121.92
731,Swap,XWP,Coin,Yes,-0.040431949759,1083350118,329165.670220995,2020-11-02,2019-11-02,366,0.067797,-59.64
732,SHIELD,XSH,Coin,Yes,-0.0004766442479,188367626,327687.847983425,2020-11-02,2019-11-02,366,0.000649,-73.44
733,Memetic / PepeCoin,MEME,Coin,Yes,0.0199775104893,143612354,326848.107438017,2020-11-02,2019-11-02,366,0.012036,165.98
734,Noir,NOR,Coin,Yes,-3.76068597070001e-03,9333185,325394.090909091,2020-11-02,2019-11-02,366,0.010164,-37.00
735,Birake,BIR,Coin,Yes,-0.0030458628794,1468054537,320007.986225895,2020-11-02,2019-11-02,366,0.005821,-52.33
736,VeriumReserve,VRM,Coin,Yes,0.0217532618269,2133092,316280.781767956,2020-11-02,2019-11-02,366,0.089287,24.36
737,Ultimate Secure Cash,USC,Coin,Yes,0.0454280319388,4914086,303356.70523416,2020-11-02,2019-11-02,366,0.019126,237.52
738,Qredit,XQR,Coin,No,-0.0079155684092,1747947210,300969.679033149,2020-11-02,2019-11-02,366,0.000538,-1471.30
739,LiteDoge,LDOGE,Coin,No,0.0156119833357,551711907,292198.834889503,2020-11-02,2019-11-02,366,0.000012,130099.86
740,BitCash,BITC,Coin,Yes,-0.0212044613297,3039587263,288856.099393939,2020-11-02,2019-11-02,366,0.027222,-77.89
741,IQ.cash,IQ,Coin,Yes,0.0167510143924,1544971829,285831.869558011,2020-11-02,2019-11-02,366,0.005875,285.12
742,Motocoin,MOTO,Coin,Yes,-0.0152450058684,33292,271155.173553719,2020-11-02,2019-11-02,366,0.022024,-69.22
743,Nerva,XNV,Coin,Yes,-0.0081539016409,12690051,271133.842975207,2020-11-02,2019-11-02,366,0.023033,-35.40
744,uPlexa,UPX,Coin,No,0.0003121059308,17466214935,270414.209366391,2020-11-02,2019-11-02,366,0.000171,182.52
745,EverGreenCoin,EGC,Coin,Yes,0.0192503560304,1015137,269816.473829201,2020-11-02,2019-11-02,366,0.009496,202.72
746,DNotes,NOTE,Coin,Yes,-0.0032984900076,20458415449,264313.298677686,2020-11-02,2019-11-02,366,0.003537,-93.26
747,Block-Logic,BLTG,Coin,No,0.0132237957244,6485582,263283.488429752,2020-11-02,2019-11-02,366,0.00726,182.15
748,DubaiCoin,DBIX,Coin,Yes,1.52659177345999e-02,5527209,260407.640883978,2020-11-02,2019-11-02,366,0.120169,12.70
749,FujiCoin,FJC,Coin,Yes,0.0000529903133,22640171,258628.399449036,2020-11-02,2019-11-02,366,0.000082,64.62
750,FedoraCoin,TIPS,Coin,Yes,-1.2319450715e-06,143973923610,257714.436464088,2020-11-02,2019-11-02,366,0.000002,-61.60
751,Ryo Currency,RYO,Coin,Yes,-0.0107060655452,21007389,257159.41322314,2020-11-02,2019-11-02,366,0.017914,-59.76
752,SpectrumCash,XSM,Coin,Yes,0.0001290000117,44038676,249871.512947658,2020-11-02,2019-11-02,366,0.000007,1842.86
753,AllSafe,ASAFE,Coin,No,0.0113851189873,11437080,245951.175619835,2020-11-02,2019-11-02,366,0.011771,96.72
754,BuzzCoin,BUZZ,Coin,Yes,-4.69600009980001e-03,719825218,243924.512396694,2020-11-02,2019-11-02,366,0.000009,-52177.78
755,Neutron,NTRN,Coin,No,1.52733972199999e-04,2709129,241124.447872928,2020-11-02,2019-11-02,366,0.004803,3.18
756,Carboncoin,CARBON,Coin,Yes,0.0001270000025,37860680,238393.559311295,2020-11-02,2019-11-02,366,0.000009,1411.11
757,SophiaTX,SPHTX,Coin,No,-0.0013677722997,2086407973,233936.932589532,2020-11-02,2019-11-02,366,0.001826,-74.91
758,Bitcoin Incognito,XBI,Coin,Yes,-0.0098240301876,412015237,228726.379641873,2020-11-02,2019-11-02,366,0.025275,-38.87
759,Monkey Project,MONK,Coin,Yes,-0.0290108422215,5750477,227131.416077348,2020-11-02,2019-11-02,366,0.061376,-47.27
760,Masari,MSR,Coin,Yes,-0.0073998530566,417933482,224618.622424242,2020-11-02,2019-11-02,366,0.032657,-22.66
761,Etho Protocol,ETHO,Coin,Yes,-1.19025191600002e-04,1289854703,222232.253443526,2020-11-02,2019-11-02,366,0.009136,-1.30
762,Scorum Coins,SCR,Coin,No,-0.0036527735686,953272467,218112.029806094,2020-11-02,2019-11-02,366,0.005202,-70.22
763,Bitcoin Interest,BCI,Coin,Yes,-0.0247638597855,8255619,217890.406280992,2020-11-02,2019-11-02,366,0.026868,-92.17
764,DopeCoin,DOPE,Coin,No,-5.39650588899999e-04,812070715,217858.060606061,2020-11-02,2019-11-02,366,0.001773,-30.44
765,AudioCoin,ADC,Coin,Yes,0.0002330002243,21709465,216921.354352617,2020-11-02,2019-11-02,366,0.000183,127.32
766," Maxcoin",MAX,Coin,Yes,0.006705087216,790153,212521.220385675,2020-11-02,2019-11-02,366,0.004005,167.42
767,Peseta Digital,PTD,Coin,Yes,0.0005389855274,2239685,210967.650414365,2020-11-02,2019-11-02,366,0.001586,33.98
768,ParallelCoin,DUO,Coin,Yes,-29.368182601391,318571,210801.805580111,2020-11-02,2019-11-02,366,29.54,-99.42
769,KekCoin,KEK,Coin,No,0.0020623370436,271060,209168.939501385,2020-11-02,2019-11-02,366,0.018969,10.87
770,GoByte,GBX,Coin,Yes,-4.30756360500002e-03,99427274,206611.508760331,2020-11-02,2019-11-02,366,0.026522,-16.24
771,Freicoin,FRC,Coin,Yes,5.09875198300003e-04,3229101,203176.91184573,2020-11-02,2019-11-02,366,0.004662,10.94
772,Social Send,SEND,Coin,No,0.002640271524,9080860,197310.347209945,2020-11-02,2019-11-02,366,0.002493,105.91
773,ZCore,ZCR,Coin,Yes,-7.64543396530003e-03,53122709,190758.777465565,2020-11-02,2019-11-02,366,0.055104,-13.87
774,x42 Protocol,X42,Coin,No,5.23427345520001e-03,208180102,186158.999392265,2020-11-02,2019-11-02,366,0.006967,75.13
775,AirWire,WIRE,Coin,Yes,0.0214666013607,246427207,183275.927878788,2020-11-02,2019-11-02,366,0.000586,3663.24
776,eBoost,EBST,Coin,No,-0.00103203997,9974307,182187.070331492,2020-11-02,2019-11-02,366,0.002613,-39.50
777,Graft,GRFT,Coin,Yes,-0.0006017079577,2853750958,180877.979504132,2020-11-02,2019-11-02,366,0.00061,-98.64
778,Pakcoin,PAK,Coin,Yes,0.0060471715413,8687481,178326.74184573,2020-11-02,2019-11-02,366,0.00028,2159.70
779,Yocoin,YOC,Coin,Yes,-0.0003866317208,50456856529,175975.952754821,2020-11-02,2019-11-02,366,0.000515,-75.07
780,TerraCredit,CREDIT,Coin,No,0.0025952199109,1103787151016,167891.371187845,2020-11-02,2019-11-02,366,0.00001,25952.20
781,AquariusCoin,ARCO,Coin,No,-7.42400586380004e-03,39879,167255.392369146,2020-11-02,2019-11-02,366,0.038859,-19.10
782,CryptoCarbon,CCRB,Coin,No,-3.27478187010001e-03,54874452,166284.996914601,2020-11-02,2019-11-02,366,0.007744,-42.29
783,Utrum,OOT,Coin,No,-0.0010594597006,18526164,165610.21980663,2020-11-02,2019-11-02,366,0.006712,-15.78
784,Megacoin,MEC,Coin,Yes,0.0057581789422,4206401,163174.483351801,2020-11-02,2019-11-02,366,0.003915,147.08
785,CaixaPay,CXP,Coin,No,-0.0002899317399,31917508,162303.920275482,2020-11-02,2019-11-02,366,0.001301,-22.29
786,Energycoin,ENRG,Coin,Yes,0.0011985768521,6112137,156786.592699725,2020-11-02,2019-11-02,366,0.000927,129.30
787,Bitcoin CZ,BCZ,Coin,Yes,-0.0408536470302,21523125,156419.589779005,2020-11-02,2019-11-02,366,0.066467,-61.46
788,WIZBL,WBL,Coin,No,9.99525272500001e-04,613891764,156416.180828729,2020-11-02,2019-11-02,366,0.002145,46.60
789,Startcoin,START,Coin,Yes,0.0024838617207,1564747,155762.924254144,2020-11-02,2019-11-02,366,0.004129,60.16
790,Swing,SWING,Coin,Yes,0.0532438535094,731643,149877.113471074,2020-11-02,2019-11-02,366,0.018358,290.03
791,SelfSell,SSC,Coin,No,-0.0029077086881,12493501754,149411.682908587,2020-11-02,2019-11-02,366,0.003083,-94.31
792,Bitzeny,ZNY,Coin,Yes,-0.0009738119408,11923639,148012.125615385,2020-11-02,2019-11-02,366,0.00185,-52.64
793,LanaCoin,LANA,Coin,Yes,0.0000228784198,958408266,144500.296143251,2020-11-02,2019-11-02,366,0.000093,24.60
794,1X2 COIN,1X2,Coin,Yes,-0.0787623717189,8334739,143085.897363014,2020-11-02,2019-11-02,366,0.075439,-104.41
795,GravityCoin,GXX,Coin,Yes,-0.0335686309742,21745549,141144.532203857,2020-11-02,2019-11-02,366,0.030784,-109.05
796,Lethean,LTHN,Coin,Yes,-0.0001662439913,283174239,140534.463719008,2020-11-02,2019-11-02,366,0.00028,-59.37
797,iDealCash,DEAL,Coin,Yes,0.000046035707,55641683,139531.172809917,2020-11-02,2019-11-02,366,0.000093,49.50
798,Bolivarcoin,BOLI,Coin,Yes,-2.44445023070001e-03,3049348,137940.215564738,2020-11-02,2019-11-02,366,0.011072,-22.08
799,Emerald Crypto,EMD,Coin,Yes,8.48719844389999e-03,427719,137925.681322314,2020-11-02,2019-11-02,366,0.006438,131.83
800,PopularCoin,POP,Coin,Yes,-1.07652420000003e-06,177399013,117487.678038674,2020-11-02,2019-11-02,366,0.000023,-4.68
801,Zennies,ZENI,Coin,No,-4.99999849999999e-05,384776147,117356.079447514,2020-11-02,2019-11-02,366,0.000186,-26.88
802,Ignition,IC,Coin,Yes,2.11434235934001e-02,279207,117348.751570248,2020-11-02,2019-11-02,366,0.104873,20.16
803,MFCoin,MFC,Coin,Yes,-0.0021034226311,48260356,115615.050137741,2020-11-02,2019-11-02,366,0.006341,-33.17
804,Zetacoin,ZET,Coin,Yes,-0.0001255815864,3111067469,114589.607154696,2020-11-02,2019-11-02,366,0.00083,-15.13
805,BitSend,BSD,Coin,Yes,-0.0029222592581,26940583,114419.609917355,2020-11-02,2019-11-02,366,0.006147,-47.54
806,PENG,PENG,Coin,Yes,-0.0000227212673,2968118931,113561.042127072,2020-11-02,2019-11-02,366,0.000031,-73.29
807,PWR Coin,PWR,Coin,Yes,0.0001415000044,1517758937,112121.046115702,2020-11-02,2019-11-02,366,0.000009,1572.22
808,Rupee,RUP,Coin,Yes,-4.98356093800003e-04,5404746,110803.152203857,2020-11-02,2019-11-02,366,0.002682,-18.58
809,TrumpCoin,TRUMP,Coin,Yes,0.0060089749355,17887273,110605.343663912,2020-11-02,2019-11-02,366,0.028176,21.33
810,Gravity,GZRO,Coin,Yes,-0.0000219999975,48647461,110303.63046832,2020-11-02,2019-11-02,366,0.000095,-23.16
811,Unify,UNIFY,Coin,No,0.0043519141502,185605993,110294.792782369,2020-11-02,2019-11-02,366,0.007091,61.37
812,SwiftCash,SWIFT,Coin,Yes,-0.0002671919664,14069725,110237.364502762,2020-11-02,2019-11-02,366,0.000466,-57.34
813,Digitalcoin,DGC,Coin,Yes,1.54842250020002e-03,1949387,108869.428374656,2020-11-02,2019-11-02,366,0.001213,127.65
814,PoSW Coin,POSW,Coin,No,0.0003350006213,86089,107855.264558011,2020-11-02,2019-11-02,366,0.003055,10.97
815,Civitas,CIV,Coin,Yes,0.0110074221026,1170086,106871.222375691,2020-11-02,2019-11-02,366,0.009325,118.04
816,Synergy,SNRG,Coin,No,6.28900260809999e-03,41588,105761.443471075,2020-11-02,2019-11-02,366,0.025303,24.85
817,FirstCoin,FRST,Coin,Yes,-0.0010243508751,3364835,103486.397355372,2020-11-02,2019-11-02,366,0.007709,-13.29
818,Netko,NETKO,Coin,Yes,-0.0202639114826,45183,103395.965055249,2020-11-02,2019-11-02,366,0.018455,-109.80
819,InsaneCoin,INSN,Coin,Yes,1.66017840110001e-03,23191909,103191.263140496,2020-11-02,2019-11-02,366,0.003079,53.92
820,StrongHands Masternode,SHMN,Coin,Yes,0.068979092643,1419493,102846.782955801,2020-11-02,2019-11-02,366,0.05536,124.60
821,Arionum,ARO,Coin,Yes,-0.0007061525515,18946201831,102210.176060606,2020-11-02,2019-11-02,366,0.001213,-58.22
822,BlueCoin,BLU,Coin,Yes,-0.0000579999927,792385,101830.099861878,2020-11-02,2019-11-02,366,0.000194,-29.90
823,Universe,UNI,Coin,No,-7.78311093719999e-04,16606669,101182.703911846,2020-11-02,2019-11-02,366,0.002053,-37.91
824,Bitstar,BITS,Coin,No,2.18996336200001e-04,31552,100509.60399449,2020-11-02,2019-11-02,366,0.007916,2.77
825,TransferCoin,TX,Coin,No,-5.47313242689995e-03,14205133,100458.503535912,2020-11-02,2019-11-02,366,0.006158,-88.88
826,MktCoin,MLM,Coin,Yes,0.0036050911736,4086610784,98501.9361157025,2020-11-02,2019-11-02,366,0.000186,1938.22
827,EtherGem,EGEM,Coin,Yes,0.0117472037054,808534269,98457.6834986225,2020-11-02,2019-11-02,366,0.003442,341.29
828,DeVault,DVT,Coin,Yes,8.13746103909999e-03,352405562,98264.8842424242,2020-11-02,2019-11-02,366,0.000373,2181.62
829,Gentarium,GTM,Coin,Yes,-0.0402013137559,2188140,94803.5828374656,2020-11-02,2019-11-02,366,0.063574,-63.24
830,BitBar,BTB,Coin,Yes,0.618761029436002,45302,93909.0864187328,2020-11-02,2019-11-02,366,2.44,25.36
831,Bitradio,BRO,Coin,No,-0.0015032673345,1666571,90974.6321270718,2020-11-02,2019-11-02,366,0.010636,-14.13
832,CROAT,CROAT,Coin,Yes,-1.99382436739999e-03,21387682,90698.4912947659,2020-11-02,2019-11-02,366,0.003077,-64.80
833,Stipend,SPD,Coin,Yes,-0.0589031606671,1270843,90450.8204132231,2020-11-02,2019-11-02,366,0.060504,-97.35
834,Photon,PHO,Coin,Yes,-2.466666413421e-04,3779882628,87998.1449307479,2020-11-02,2019-11-02,366,0.000005,-4933.33
835,DogeCash,DOGEC,Coin,Yes,-0.0510585495712,137594060,85031.4309917355,2020-11-02,2019-11-02,366,0.054439,-93.79
836,PutinCoin,PUT,Coin,Yes,-0.0000219999587,491024550,82915.4238461539,2020-11-02,2019-11-02,366,0.000093,-23.66
837,Kobocoin,KOBO,Coin,No,0.0022568825792,0,82743.987486188,2020-11-02,2019-11-02,366,0.002992,75.43
838,BLAST,BLAST,Coin,Yes,0.0008036048806,47581346,80033.9697520661,2020-11-02,2019-11-02,366,0.001446,55.57
839,Litecoin Plus,LCP,Coin,Yes,7.60412418960001e-03,1065357,79878.515261708,2020-11-02,2019-11-02,366,0.022018,34.54
840,Peony,PNY,Coin,Yes,-3.94226967139999e-03,65710029,79792.5369972452,2020-11-02,2019-11-02,366,0.022572,-17.47
841,VULCANO,VULC,Coin,Yes,-0.0009152176165,80937111,78184.3695592286,2020-11-02,2019-11-02,366,0.001119,-81.79
842,Elcoin,EL,Coin,No,-0.0021115367436,12699804,78154.1776859504,2020-11-02,2019-11-02,366,0.009143,-23.09
843,Soverain,SOVE,Coin,No,-0.919642520128799,89285835,77080.1132231405,2020-11-02,2019-11-02,366,0.870911,-105.60
